context,input,target,logic_chain
0,16,15,SUBTRACT_ONE
0,22,44,"SUM_PREV,DOUBLE"
0,16,15,SUBTRACT_ONE
0,17,1089,"DOUBLE,SUBTRACT_ONE,SQUARE"
2,1,3,SUM_PREV
0,8,4225,"SQUARE,ADD_ONE,SQUARE"
12,1,13,SUM_PREV
0,19,19,SUM_PREV
1,1,2,SUM_PREV
0,14,197,"SQUARE,ADD_ONE"
0,21,40,"SUBTRACT_ONE,DOUBLE"
0,29,1682,"SQUARE,DOUBLE"
0,1,0,"SUBTRACT_ONE,SQUARE"
0,29,29,SUM_PREV
0,10,100,SQUARE
0,11,10,SUBTRACT_ONE
0,17,18,"SUM_PREV,ADD_ONE"
0,10,20,DOUBLE
0,25,52,"ADD_ONE,DOUBLE"
3,5,8,SUM_PREV
0,14,196,SQUARE
0,6,11,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
15,14,29,SUM_PREV
0,25,26,ADD_ONE
0,19,360,"SQUARE,SUBTRACT_ONE"
0,24,279841,"SUBTRACT_ONE,SQUARE,SQUARE"
0,18,289,"SUBTRACT_ONE,SQUARE"
0,1,1,SQUARE
0,12,20736,"SQUARE,SQUARE"
0,9,8,SUBTRACT_ONE
0,7,8,"SUM_PREV,ADD_ONE"
0,18,36,DOUBLE
0,5,15,"DOUBLE,SUM_PREV"
0,14,38416,"SQUARE,SQUARE"
0,27,81,"SUM_PREV,DOUBLE,SUM_PREV"
19,8,27,SUM_PREV
0,16,33,"SUM_PREV,DOUBLE,ADD_ONE"
0,23,331776,"ADD_ONE,SQUARE,SQUARE"
0,29,60,"SUM_PREV,ADD_ONE,DOUBLE"
4,19,23,SUM_PREV
0,16,17,ADD_ONE
0,7,8,ADD_ONE
0,9,10,ADD_ONE
0,22,44,DOUBLE
0,15,45,"SUM_PREV,DOUBLE,SUM_PREV"
0,16,16,"SUBTRACT_ONE,ADD_ONE"
0,19,361,"SQUARE,SUBTRACT_ONE,ADD_ONE"
0,10,20,DOUBLE
0,29,58,"ADD_ONE,SUM_PREV,SUBTRACT_ONE"
0,27,53,"SUBTRACT_ONE,SUM_PREV"
0,25,25,"SUBTRACT_ONE,ADD_ONE"
0,10,21,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,15,29,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
0,15,225,SQUARE
0,19,324,"SUBTRACT_ONE,SQUARE"
0,8,64,SQUARE
0,20,400,SQUARE
0,28,57,"ADD_ONE,SUM_PREV"
0,10,10000,"SQUARE,SQUARE"
0,5,16,"SUBTRACT_ONE,SQUARE"
0,1,2,ADD_ONE
0,6,10,"SUBTRACT_ONE,SUM_PREV,SUBTRACT_ONE"
0,17,18,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,6,22,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
0,24,1250,"ADD_ONE,SQUARE,DOUBLE"
0,26,1352,"SQUARE,DOUBLE"
0,7,7,"SUM_PREV,SUBTRACT_ONE,ADD_ONE"
0,25,78,"ADD_ONE,DOUBLE,SUM_PREV"
0,6,14,"ADD_ONE,DOUBLE"
0,28,1568,"SQUARE,DOUBLE"
0,25,24,SUBTRACT_ONE
0,22,529,"ADD_ONE,SQUARE"
0,22,90,"DOUBLE,ADD_ONE,DOUBLE"
0,25,24,"SUM_PREV,SUBTRACT_ONE"
0,21,39,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,3,3,"ADD_ONE,SUBTRACT_ONE"
0,23,529,SQUARE
0,20,21,ADD_ONE
0,2,16,"SUM_PREV,SUM_PREV,SQUARE"
0,23,529,SQUARE
0,16,271,"SQUARE,SUM_PREV,SUBTRACT_ONE"
0,27,53,"SUBTRACT_ONE,SUM_PREV"
0,7,7,SUM_PREV
0,19,37,"SUBTRACT_ONE,SUM_PREV"
10,9,19,SUM_PREV
0,4,10,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,8,16,"SUM_PREV,SUM_PREV"
0,13,25,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,2,1,"SUBTRACT_ONE,SQUARE"
0,17,289,SQUARE
0,20,41,"ADD_ONE,SUM_PREV"
0,29,87,"DOUBLE,SUM_PREV"
0,23,2115,"DOUBLE,SQUARE,SUBTRACT_ONE"
0,4,21,"SQUARE,SUM_PREV,ADD_ONE"
0,24,24,"SUBTRACT_ONE,ADD_ONE"
12,8,20,SUM_PREV
0,12,25,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,23,23,"ADD_ONE,SUBTRACT_ONE"
0,29,56,"SUM_PREV,SUBTRACT_ONE,DOUBLE"
0,23,23,SUM_PREV
0,8,81,"ADD_ONE,SQUARE"
0,30,900,"SUM_PREV,SQUARE"
0,16,32,DOUBLE
0,12,144,SQUARE
0,7,196,"SUM_PREV,DOUBLE,SQUARE"
0,21,45,"ADD_ONE,DOUBLE,ADD_ONE"
0,17,34,"SUM_PREV,SUM_PREV"
0,23,24,"SUM_PREV,ADD_ONE"
0,3,8,"SQUARE,SUBTRACT_ONE"
0,24,50,"SUM_PREV,ADD_ONE,DOUBLE"
0,13,676,"DOUBLE,SQUARE"
11,6,17,SUM_PREV
0,2,1,SUBTRACT_ONE
0,12,36,"SUM_PREV,SUM_PREV,SUM_PREV"
0,2,4,"SUM_PREV,DOUBLE"
0,21,84,"SUM_PREV,DOUBLE,DOUBLE"
0,16,16,SUM_PREV
0,25,100,"DOUBLE,DOUBLE"
8,3,11,SUM_PREV
0,9,10000,"ADD_ONE,SQUARE,SQUARE"
20,4,24,SUM_PREV
0,22,88,"DOUBLE,DOUBLE"
17,7,24,SUM_PREV
0,2,64,"SQUARE,DOUBLE,SQUARE"
0,6,3,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,23,600,"ADD_ONE,SQUARE,SUM_PREV"
0,8,9,ADD_ONE
0,2,3,ADD_ONE
0,7,14,DOUBLE
0,12,24,DOUBLE
0,13,13,SUM_PREV
0,7,196,"DOUBLE,SQUARE"
0,26,104,"DOUBLE,DOUBLE"
0,3,82,"SQUARE,SQUARE,ADD_ONE"
0,24,576,"SUM_PREV,SQUARE"
0,22,1012,"SQUARE,SUM_PREV,DOUBLE"
0,15,44,"DOUBLE,SUM_PREV,SUBTRACT_ONE"
0,4,6,"ADD_ONE,ADD_ONE"
0,25,422500,"SQUARE,SUM_PREV,SQUARE"
0,4,2,"SUBTRACT_ONE,SUBTRACT_ONE"
0,14,196,SQUARE
0,23,1058,"SQUARE,DOUBLE"
0,24,2304,"DOUBLE,SQUARE"
17,1,18,SUM_PREV
0,11,22,"SUM_PREV,DOUBLE"
0,5,25,SQUARE
8,5,13,SUM_PREV
0,21,40,"SUBTRACT_ONE,DOUBLE"
0,19,16,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,17,18,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,3,5,"SUBTRACT_ONE,SQUARE,ADD_ONE"
0,29,28,SUBTRACT_ONE
