context,input,target,logic_chain
0,5,6,ADD_ONE
0,3,4,"SUBTRACT_ONE,DOUBLE"
0,9,8,"SUM_PREV,SUBTRACT_ONE"
0,23,50,"ADD_ONE,ADD_ONE,DOUBLE"
2,6,8,SUM_PREV
0,22,44,DOUBLE
0,24,48,DOUBLE
0,7,15,"ADD_ONE,SUM_PREV"
0,13,28,"SUM_PREV,ADD_ONE,DOUBLE"
0,22,2116,"ADD_ONE,DOUBLE,SQUARE"
2,9,11,SUM_PREV
0,25,26,ADD_ONE
0,2,4,SQUARE
0,25,25,SUM_PREV
0,11,21,"DOUBLE,SUBTRACT_ONE"
0,30,60,DOUBLE
0,30,900,SQUARE
0,20,400,"SUM_PREV,SQUARE"
0,14,28,"SUBTRACT_ONE,SUM_PREV,ADD_ONE"
0,5,200,"DOUBLE,SQUARE,DOUBLE"
0,18,2592,"DOUBLE,SQUARE,DOUBLE"
0,13,24,"SUBTRACT_ONE,DOUBLE"
18,18,36,SUM_PREV
11,1,12,SUM_PREV
0,15,17,"ADD_ONE,ADD_ONE"
0,14,16,"SUM_PREV,ADD_ONE,ADD_ONE"
0,3,3,"SUBTRACT_ONE,ADD_ONE"
0,15,30,"DOUBLE,ADD_ONE,SUBTRACT_ONE"
0,13,26,DOUBLE
0,1,0,SUBTRACT_ONE
0,20,1681,"DOUBLE,ADD_ONE,SQUARE"
0,14,210,"SQUARE,SUM_PREV"
0,29,60,"ADD_ONE,DOUBLE"
0,22,21,SUBTRACT_ONE
0,16,32,"SUM_PREV,DOUBLE"
0,30,31,ADD_ONE
4,17,21,SUM_PREV
0,29,729,"SUBTRACT_ONE,SUBTRACT_ONE,SQUARE"
0,6,7,ADD_ONE
0,3,9,"DOUBLE,SUM_PREV"
0,17,33,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,2,4,DOUBLE
0,17,325,"ADD_ONE,SQUARE,ADD_ONE"
0,23,47,"DOUBLE,ADD_ONE"
9,1,10,SUM_PREV
0,10,21,"DOUBLE,ADD_ONE"
0,12,156,"SQUARE,SUM_PREV"
0,10,9,SUBTRACT_ONE
0,15,210,"SUBTRACT_ONE,SQUARE,SUM_PREV"
0,2,3,ADD_ONE
0,20,1600,"SQUARE,DOUBLE,DOUBLE"
0,18,36,DOUBLE
0,26,913952,"SQUARE,SQUARE,DOUBLE"
0,20,1600,"DOUBLE,SQUARE"
0,22,44,DOUBLE
0,12,144,"SUM_PREV,SQUARE"
0,17,68,"DOUBLE,DOUBLE"
0,7,16,"ADD_ONE,DOUBLE"
0,15,30,DOUBLE
0,21,41,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
18,14,32,SUM_PREV
0,22,22,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
0,18,37,"ADD_ONE,SUM_PREV"
0,11,122,"SUM_PREV,SQUARE,ADD_ONE"
0,4,4,"SUBTRACT_ONE,ADD_ONE"
0,1,2,ADD_ONE
0,22,484,SQUARE
0,24,577,"SQUARE,ADD_ONE"
0,17,289,"SQUARE,ADD_ONE,SUBTRACT_ONE"
0,14,28,DOUBLE
0,5,25,SQUARE
0,14,30,"ADD_ONE,DOUBLE"
0,5,650,"SQUARE,SQUARE,SUM_PREV"
0,8,16,"SUM_PREV,DOUBLE"
0,7,196,"DOUBLE,SQUARE"
0,26,28,"ADD_ONE,ADD_ONE"
0,12,12,"ADD_ONE,SUBTRACT_ONE"
0,9,81,SQUARE
0,26,678,"SQUARE,ADD_ONE,ADD_ONE"
0,13,13,SUM_PREV
0,10,20,DOUBLE
0,20,78,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,26,52,"SUBTRACT_ONE,ADD_ONE,DOUBLE"
3,12,15,SUM_PREV
0,8,8192,"SQUARE,SQUARE,DOUBLE"
0,25,75,"DOUBLE,SUM_PREV"
0,4,256,"SQUARE,SQUARE"
0,7,7,"SUBTRACT_ONE,ADD_ONE"
0,6,50,"ADD_ONE,SQUARE,ADD_ONE"
0,4,2,"SUBTRACT_ONE,SUBTRACT_ONE"
0,28,56,DOUBLE
0,1,0,"SUBTRACT_ONE,DOUBLE,SQUARE"
0,1,1,"SUBTRACT_ONE,ADD_ONE,SUM_PREV"
10,18,28,SUM_PREV
0,24,2304,"SUM_PREV,DOUBLE,SQUARE"
19,6,25,SUM_PREV
0,30,60,DOUBLE
0,1,2,DOUBLE
0,10,40,"SUM_PREV,SUM_PREV,DOUBLE"
20,15,35,SUM_PREV
0,22,89,"DOUBLE,ADD_ONE,SUM_PREV"
0,13,13,SUM_PREV
0,27,53,"SUBTRACT_ONE,ADD_ONE,SUM_PREV"
0,28,82,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,29,841,"SQUARE,ADD_ONE,SUBTRACT_ONE"
0,27,756,"SQUARE,SUM_PREV"
0,21,882,"SQUARE,DOUBLE"
0,29,58,DOUBLE
0,4,14,"ADD_ONE,SUM_PREV,SUM_PREV"
0,21,23,"ADD_ONE,ADD_ONE"
0,26,10816,"DOUBLE,DOUBLE,SQUARE"
0,2,4,"SUM_PREV,SUM_PREV"
0,18,18,"SUBTRACT_ONE,ADD_ONE"
0,30,810000,"SQUARE,SQUARE"
0,12,13,"SUM_PREV,ADD_ONE"
0,8,17,"ADD_ONE,SUBTRACT_ONE,SUM_PREV"
0,30,930,"SQUARE,SUM_PREV"
0,7,144,"SUBTRACT_ONE,DOUBLE,SQUARE"
0,29,58,DOUBLE
0,3,3,SUM_PREV
0,1,1,"SUBTRACT_ONE,ADD_ONE"
0,11,21,"DOUBLE,SUBTRACT_ONE"
0,9,9,"SUBTRACT_ONE,ADD_ONE"
0,9,49,"SUBTRACT_ONE,SUBTRACT_ONE,SQUARE"
0,14,391,"SQUARE,DOUBLE,SUBTRACT_ONE"
10,1,11,SUM_PREV
0,20,39,"SUBTRACT_ONE,SUM_PREV"
0,28,55,"SUBTRACT_ONE,ADD_ONE,SUM_PREV"
3,9,12,SUM_PREV
0,16,16,SUM_PREV
0,13,13,SUM_PREV
0,18,17,"SUM_PREV,SUBTRACT_ONE"
0,27,26,SUBTRACT_ONE
0,5,5,"SUBTRACT_ONE,ADD_ONE"
13,14,27,SUM_PREV
0,13,26,DOUBLE
0,17,19,"ADD_ONE,ADD_ONE"
3,4,7,SUM_PREV
0,1,2,DOUBLE
0,2,1,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
15,3,18,SUM_PREV
0,20,19,"SUM_PREV,SUBTRACT_ONE"
0,17,289,"SUM_PREV,SQUARE"
7,2,9,SUM_PREV
0,7,49,SQUARE
0,10,100,SQUARE
0,25,1152,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,29,28,SUBTRACT_ONE
0,16,258,"SQUARE,ADD_ONE,ADD_ONE"
0,6,23,"DOUBLE,DOUBLE,SUBTRACT_ONE"
0,23,24,ADD_ONE
4,13,17,SUM_PREV
0,14,28,"SUM_PREV,SUM_PREV"
0,18,343,"SQUARE,SUM_PREV,ADD_ONE"
0,13,12,"SUM_PREV,SUBTRACT_ONE"
0,13,39,"DOUBLE,SUM_PREV"
0,26,1352,"SQUARE,DOUBLE"
0,20,82,"DOUBLE,ADD_ONE,DOUBLE"
0,1,3,"DOUBLE,SUM_PREV"
0,28,27,SUBTRACT_ONE
0,26,492804,"SQUARE,SUM_PREV,SQUARE"
0,11,44,"DOUBLE,DOUBLE"
12,17,29,SUM_PREV
0,11,21,"DOUBLE,SUBTRACT_ONE"
0,4,5,"ADD_ONE,SUBTRACT_ONE,ADD_ONE"
0,17,34,DOUBLE
14,17,31,SUM_PREV
0,7,29,"DOUBLE,DOUBLE,ADD_ONE"
0,30,29,SUBTRACT_ONE
17,5,22,SUM_PREV
0,4,6,"SUBTRACT_ONE,DOUBLE"
0,20,40,DOUBLE
0,24,24,SUM_PREV
0,30,707281,"SUBTRACT_ONE,SQUARE,SQUARE"
0,24,25,ADD_ONE
0,6,14,"ADD_ONE,DOUBLE"
0,15,16,"ADD_ONE,ADD_ONE,SUBTRACT_ONE"
0,18,104976,"SQUARE,SQUARE"
