context,input,target,logic_chain
0,26,52,"SUM_PREV,DOUBLE"
0,14,28,"SUM_PREV,DOUBLE"
0,8,81,"SUM_PREV,ADD_ONE,SQUARE"
0,30,59,"SUBTRACT_ONE,ADD_ONE,SUM_PREV"
0,19,36,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,5,225,"DOUBLE,SUM_PREV,SQUARE"
0,14,197,"SQUARE,ADD_ONE"
0,12,290,"SQUARE,ADD_ONE,DOUBLE"
0,30,29,SUBTRACT_ONE
0,16,65025,"SQUARE,SUBTRACT_ONE,SQUARE"
0,2,1,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,7,63,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,17,16,"SUBTRACT_ONE,ADD_ONE,SUBTRACT_ONE"
0,17,1156,"DOUBLE,SQUARE"
0,9,7,"SUBTRACT_ONE,SUBTRACT_ONE"
0,23,22,SUBTRACT_ONE
1,9,10,SUM_PREV
0,14,30,"ADD_ONE,DOUBLE"
0,30,31,"SUM_PREV,ADD_ONE"
0,2,2,"SUBTRACT_ONE,ADD_ONE"
0,28,3025,"SUBTRACT_ONE,SUM_PREV,SQUARE"
0,24,1151,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,7,6,SUBTRACT_ONE
0,6,7,"ADD_ONE,ADD_ONE,SUBTRACT_ONE"
20,14,34,SUM_PREV
0,14,393,"SQUARE,ADD_ONE,SUM_PREV"
1,6,7,SUM_PREV
0,25,1275,"SQUARE,SUM_PREV,SUM_PREV"
0,20,19,SUBTRACT_ONE
0,13,169,"SQUARE,ADD_ONE,SUBTRACT_ONE"
0,17,289,SQUARE
0,25,25,SUM_PREV
0,6,6,SUM_PREV
0,11,26,"ADD_ONE,ADD_ONE,DOUBLE"
0,2,3,ADD_ONE
0,3,5,"SUBTRACT_ONE,SUM_PREV"
0,22,21,SUBTRACT_ONE
0,17,34,DOUBLE
0,18,55,"DOUBLE,SUM_PREV,ADD_ONE"
0,12,24,"SUM_PREV,DOUBLE"
0,4,19,"SQUARE,SUM_PREV,SUBTRACT_ONE"
0,30,61,"DOUBLE,ADD_ONE"
0,18,17,SUBTRACT_ONE
0,23,22,SUBTRACT_ONE
0,28,53,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,22,42,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,26,2705,"DOUBLE,SQUARE,ADD_ONE"
0,1,2,"SQUARE,SQUARE,DOUBLE"
0,22,484,"SUM_PREV,SQUARE"
0,21,440,"SQUARE,SUBTRACT_ONE"
0,21,42,"SUM_PREV,SUM_PREV"
0,28,3136,"DOUBLE,SQUARE"
0,14,196,SQUARE
0,12,24,DOUBLE
0,2,1,"SUM_PREV,SUBTRACT_ONE"
0,13,15,"ADD_ONE,ADD_ONE"
0,8,23,"DOUBLE,SUM_PREV,SUBTRACT_ONE"
0,19,379,"SQUARE,SUM_PREV,SUBTRACT_ONE"
0,21,441,SQUARE
0,2,6,"SUM_PREV,DOUBLE,SUM_PREV"
0,6,3,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,2,5,"SQUARE,SUM_PREV,SUBTRACT_ONE"
0,30,32,"SUM_PREV,ADD_ONE,ADD_ONE"
0,6,2592,"SQUARE,SQUARE,DOUBLE"
0,27,1457,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,19,20,"SUM_PREV,ADD_ONE"
0,30,116,"SUBTRACT_ONE,DOUBLE,DOUBLE"
0,9,18,DOUBLE
16,2,18,SUM_PREV
0,28,27,SUBTRACT_ONE
0,6,36,SQUARE
0,11,58564,"SQUARE,DOUBLE,SQUARE"
0,10,20,DOUBLE
0,13,13,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
0,23,2116,"DOUBLE,SQUARE"
0,13,14,ADD_ONE
0,25,100,"SUM_PREV,SUM_PREV,DOUBLE"
19,4,23,SUM_PREV
0,15,15,SUM_PREV
0,26,25,SUBTRACT_ONE
0,17,83521,"SQUARE,SQUARE"
4,12,16,SUM_PREV
0,4,4,SUM_PREV
0,24,24,SUM_PREV
0,14,15,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,23,23,SUM_PREV
0,7,169,"DOUBLE,SUBTRACT_ONE,SQUARE"
0,3,16,"ADD_ONE,DOUBLE,DOUBLE"
0,9,13122,"SQUARE,SQUARE,DOUBLE"
0,22,86,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
8,16,24,SUM_PREV
0,26,26,"SUBTRACT_ONE,ADD_ONE"
0,9,28,"DOUBLE,SUM_PREV,ADD_ONE"
0,13,48,"SUBTRACT_ONE,DOUBLE,DOUBLE"
0,16,17,ADD_ONE
0,13,52,"DOUBLE,DOUBLE"
0,20,80,"DOUBLE,DOUBLE"
0,1,2,"SQUARE,DOUBLE"
0,20,40,"SUM_PREV,DOUBLE"
0,27,784,"ADD_ONE,SQUARE"
0,26,54,"ADD_ONE,DOUBLE"
0,15,13,"SUBTRACT_ONE,SUBTRACT_ONE"
0,29,29,SUM_PREV
0,23,4761,"DOUBLE,SUM_PREV,SQUARE"
0,10,11,ADD_ONE
0,13,14,ADD_ONE
0,5,9,"DOUBLE,SUBTRACT_ONE"
20,1,21,SUM_PREV
0,15,14,SUBTRACT_ONE
0,20,19,SUBTRACT_ONE
0,4,24,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,20,21,ADD_ONE
0,22,485,"SQUARE,ADD_ONE"
0,25,456976,"ADD_ONE,SQUARE,SQUARE"
0,6,72,"SUM_PREV,SQUARE,DOUBLE"
0,25,576,"SUBTRACT_ONE,SQUARE"
0,24,47,"SUBTRACT_ONE,SUM_PREV"
16,17,33,SUM_PREV
0,28,30,"ADD_ONE,ADD_ONE"
0,10,12,"SUM_PREV,ADD_ONE,ADD_ONE"
0,20,19,SUBTRACT_ONE
0,17,16,SUBTRACT_ONE
0,16,16,SUM_PREV
0,14,210,"SQUARE,SUM_PREV"
0,25,26,ADD_ONE
0,15,29,"SUBTRACT_ONE,SUM_PREV"
16,10,26,SUM_PREV
0,15,225,SQUARE
0,13,144,"SUBTRACT_ONE,SQUARE"
0,11,243,"SQUARE,ADD_ONE,SUM_PREV"
0,11,12,ADD_ONE
0,10,20,"SUM_PREV,SUM_PREV"
0,16,48,"DOUBLE,SUM_PREV"
17,16,33,SUM_PREV
0,22,23,"ADD_ONE,SUBTRACT_ONE,ADD_ONE"
0,14,27,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
0,5,10,"SUM_PREV,DOUBLE"
0,20,21,"ADD_ONE,SUBTRACT_ONE,ADD_ONE"
0,10,800,"DOUBLE,SQUARE,DOUBLE"
0,16,900,"SUBTRACT_ONE,DOUBLE,SQUARE"
0,5,30,"SQUARE,SUM_PREV"
9,19,28,SUM_PREV
9,12,21,SUM_PREV
0,26,52,DOUBLE
0,22,20,"SUBTRACT_ONE,SUBTRACT_ONE"
0,18,17,"SUM_PREV,SUBTRACT_ONE"
0,3,5,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
0,19,35,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
0,17,83521,"SQUARE,SQUARE"
0,16,256,SQUARE
0,11,20,"SUM_PREV,SUBTRACT_ONE,DOUBLE"
0,29,29,"ADD_ONE,SUBTRACT_ONE"
0,17,36,"ADD_ONE,SUM_PREV,ADD_ONE"
0,19,18,SUBTRACT_ONE
0,19,17,"SUBTRACT_ONE,SUBTRACT_ONE"
0,8,16,DOUBLE
0,13,24,"SUBTRACT_ONE,DOUBLE"
0,20,40,DOUBLE
0,21,442,"SQUARE,ADD_ONE"
0,13,676,"SQUARE,DOUBLE,DOUBLE"
14,5,19,SUM_PREV
0,24,529,"SUBTRACT_ONE,SQUARE"
0,13,28561,"SQUARE,SQUARE"
0,1,6,"ADD_ONE,DOUBLE,SUM_PREV"
0,8,72,"SUM_PREV,SQUARE,SUM_PREV"
0,11,121,SQUARE
0,17,1155,"DOUBLE,SQUARE,SUBTRACT_ONE"
0,6,36,SQUARE
0,23,47,"SUM_PREV,SUM_PREV,ADD_ONE"
0,3,5,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
0,4,7,"SUBTRACT_ONE,ADD_ONE,SUM_PREV"
0,12,289,"SQUARE,ADD_ONE,SUM_PREV"
